FRASEO,E15_COD1
toyota                                                                                                                                                                                                                                                         ,TOYOTA
Vento                                                                                                                                                                                                                                                          ,VOLKSWAGEN
volsvaguen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
nissan                                                                                                                                                                                                                                                         ,NISSAN
volkswagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
Ford                                                                                                                                                                                                                                                           ,FORD
Chrysler                                                                                                                                                                                                                                                       ,CHRYSLER
ford                                                                                                                                                                                                                                                           ,FORD
Volkswagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
Chevrolet                                                                                                                                                                                                                                                      ,CHEVROLET
Nissan                                                                                                                                                                                                                                                         ,NISSAN
chevrolet                                                                                                                                                                                                                                                      ,CHEVROLET
 mazda                                                                                                                                                                                                                                                         ,MAZDA
Mazda                                                                                                                                                                                                                                                          ,MAZDA
tsuru                                                                                                                                                                                                                                                          ,NISSAN
chevy                                                                                                                                                                                                                                                          ,CHEVROLET
vw                                                                                                                                                                                                                                                             ,VOLKSWAGEN
Honda                                                                                                                                                                                                                                                          ,HONDA
dodge                                                                                                                                                                                                                                                          ,DODGE
neon                                                                                                                                                                                                                                                           ,DODGE
chevi                                                                                                                                                                                                                                                          ,CHEVROLET
mazda                                                                                                                                                                                                                                                          ,MAZDA
jetta                                                                                                                                                                                                                                                          ,JETTA
honda                                                                                                                                                                                                                                                          ,HONDA
Atos                                                                                                                                                                                                                                                           ,DODGE
Camioneta Escape                                                                                                                                                                                                                                               ,FORD
jeep                                                                                                                                                                                                                                                           ,JEEP
volskwagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
Jetta                                                                                                                                                                                                                                                          ,JETTA
aveo                                                                                                                                                                                                                                                           ,CHEVROLET
volksvagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
la verdad no se                                                                                                                                                                                                                                                ,NO IDENTIFICADO
Volskwagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
Vw                                                                                                                                                                                                                                                             ,VOLKSWAGEN
chevrolette                                                                                                                                                                                                                                                    ,CHEVROLET
hummer                                                                                                                                                                                                                                                         ,HUMMER
chrysler                                                                                                                                                                                                                                                       ,CHRYSLER
audi                                                                                                                                                                                                                                                           ,AUDI
Toyota                                                                                                                                                                                                                                                         ,TOYOTA
nisan                                                                                                                                                                                                                                                          ,NISSAN
gran am                                                                                                                                                                                                                                                        ,PONTIAC
bocho                                                                                                                                                                                                                                                          ,VOLKSWAGEN
seat                                                                                                                                                                                                                                                           ,SEAT
fiat                                                                                                                                                                                                                                                           ,FIAT
VW                                                                                                                                                                                                                                                             ,VOLKSWAGEN
Camioneta pick up                                                                                                                                                                                                                                              ,NO IDENTIFICADO
BMW                                                                                                                                                                                                                                                            ,BMW
Pointer                                                                                                                                                                                                                                                        ,VOLKSWAGEN
 volkswagen                                                                                                                                                                                                                                                    ,VOLKSWAGEN
wolkavagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
Dodge                                                                                                                                                                                                                                                          ,DODGE
pontiac                                                                                                                                                                                                                                                        ,PONTIAC
2014,NO IDENTIFICADO
cevrolet                                                                                                                                                                                                                                                       ,CHEVROLET
2015,NO IDENTIFICADO
kia                                                                                                                                                                                                                                                            ,KIA
izuzu                                                                                                                                                                                                                                                          ,IZUZU
For                                                                                                                                                                                                                                                            ,FORD
wolkswagen                                                                                                                                                                                                                                                     ,VOLKSWAGEN
poinster                                                                                                                                                                                                                                                       ,VOLKSWAGEN
chevrolett                                                                                                                                                                                                                                                     ,CHEVROLET
TOYOTA                                                                                                                                                                                                                                                         ,TOYOTA
donde                                                                                                                                                                                                                                                          ,DODGE
doger                                                                                                                                                                                                                                                          ,DODGE
cadillac                                                                                                                                                                                                                                                       ,CADILLAC
Jeep                                                                                                                                                                                                                                                           ,JEEP
forf                                                                                                                                                                                                                                                           ,FORD
Renault                                                                                                                                                                                                                                                        ,RENAULT
dogde                                                                                                                                                                                                                                                          ,DODGE
nisssan                                                                                                                                                                                                                                                        ,NISSAN
chevroleth                                                                                                                                                                                                                                                     ,CHEVROLET
2013,NO IDENTIFICADO
vocho                                                                                                                                                                                                                                                          ,VOLKSWAGEN
donge                                                                                                                                                                                                                                                          ,DODGE
zuru                                                                                                                                                                                                                                                           ,NISSAN
chevy monsa                                                                                                                                                                                                                                                    ,CHEVROLET
fors                                                                                                                                                                                                                                                           ,FORD
